timestamp,usage
2019-05-11,143.0
2019-05-11,197.9
2019-05-11,84.7
2019-05-11,244.4
2019-05-11,33.0
2019-05-11,24.5
2019-05-11,34.5
2019-05-11,3.4
2019-05-11,76.2
2019-05-11,257.9
2019-05-11,154.1
2019-05-11,380.7
2019-05-11,11.3
2019-05-11,18.1
2019-05-11,160.0
2019-05-11,166.3
2019-05-11,156.0
2019-05-11,65.1
2019-05-11,274.7
2019-05-11,7.3
2019-05-11,43.5
2019-05-11,19.0
2019-05-11,78.9
2019-05-11,122.6
2019-05-11,1.2
2019-05-11,2.2
2019-05-11,26.5
2019-05-11,2.2
2019-05-11,6.1
2019-05-11,1.6
2019-05-11,2.4
2019-05-11,4.1
2019-05-12,245.9
2019-05-12,194.3
2019-05-12,242.2
2019-05-12,116.6
2019-05-12,422.1
2019-05-12,42.9
2019-05-12,30.7
2019-05-12,42.4
2019-05-12,6.3
2019-05-12,110.2
2019-05-12,342.2
2019-05-12,219.0
2019-05-12,441.2
2019-05-12,11.4
2019-05-12,18.9
2019-05-12,165.3
2019-05-12,184.1
2019-05-12,171.9
2019-05-12,60.0
2019-05-12,297.9
2019-05-12,7.7
2019-05-12,104.2
2019-05-12,27.1
2019-05-12,98.7
2019-05-12,194.3
2019-05-12,1.3
2019-05-12,2.2
2019-05-12,29.5
2019-05-12,2.6
2019-05-12,5.8
2019-05-12,1.9
2019-05-12,2.2
2019-05-12,5.6
2019-05-13,253.7
2019-05-13,211.3
2019-05-13,251.4
2019-05-13,129.0
2019-05-13,428.8
2019-05-13,43.3
2019-05-13,30.4
2019-05-13,42.8
2019-05-13,6.8
2019-05-13,111.6
2019-05-13,355.4
2019-05-13,229.2
2019-05-13,451.4
2019-05-13,11.0
2019-05-13,19.2
2019-05-13,168.2
2019-05-13,191.1
2019-05-13,164.5
2019-05-13,60.7
2019-05-13,299.0
2019-05-13,7.8
2019-05-13,97.4
2019-05-13,24.8
2019-05-13,102.5
2019-05-13,192.2
2019-05-13,1.2
2019-05-13,2.3
2019-05-13,27.8
2019-05-13,2.5
2019-05-13,5.4
2019-05-13,1.9
2019-05-13,2.0
2019-05-13,4.8
2019-05-14,264.8
2019-05-14,208.1
2019-05-14,256.8
2019-05-14,130.4
2019-05-14,406.8
2019-05-14,45.4
2019-05-14,32.0
2019-05-14,42.9
2019-05-14,6.4
2019-05-14,106.5
2019-05-14,354.3
2019-05-14,220.4
2019-05-14,446.0
2019-05-14,11.3
2019-05-14,19.1
2019-05-14,175.2
2019-05-14,198.7
2019-05-14,172.9
2019-05-14,62.7
2019-05-14,312.3
2019-05-14,8.5
2019-05-14,88.2
2019-05-14,22.5
2019-05-14,97.4
2019-05-14,180.5
2019-05-14,1.2
2019-05-14,2.4
2019-05-14,29.2
2019-05-14,2.5
2019-05-14,5.4
2019-05-14,2.1
2019-05-14,2.2
2019-05-14,4.9
2019-05-15,229.6
2019-05-15,183.2
2019-05-15,219.3
2019-05-15,115.2
2019-05-15,372.2
2019-05-15,40.7
2019-05-15,29.5
2019-05-15,37.0
2019-05-15,6.0
2019-05-15,100.1
2019-05-15,346.8
2019-05-15,197.9
2019-05-15,423.8
2019-05-15,11.3
2019-05-15,19.0
2019-05-15,174.1
2019-05-15,199.0
2019-05-15,163.7
2019-05-15,65.7
2019-05-15,312.5
2019-05-15,8.5
2019-05-15,90.6
2019-05-15,22.7
2019-05-15,86.9
2019-05-15,174.5
2019-05-15,0.9
2019-05-15,2.3
2019-05-15,31.7
2019-05-15,2.6
2019-05-15,5.6
2019-05-15,1.9
2019-05-15,2.3
2019-05-15,4.7
2019-05-16,220.4
2019-05-16,177.2
2019-05-16,218.3
2019-05-16,109.3
2019-05-16,357.5
2019-05-16,39.5
2019-05-16,29.5
2019-05-16,42.5
2019-05-16,5.5
2019-05-16,96.7
2019-05-16,338.8
2019-05-16,185.2
2019-05-16,400.5
2019-05-16,11.3
2019-05-16,19.0
2019-05-16,158.7
2019-05-16,174.1
2019-05-16,174.8
2019-05-16,65.6
2019-05-16,300.7
2019-05-16,8.4
2019-05-16,97.1
2019-05-16,23.2
2019-05-16,86.2
2019-05-16,172.5
2019-05-16,0.9
2019-05-16,2.3
2019-05-16,31.4
2019-05-16,2.6
2019-05-16,5.6
2019-05-16,1.7
2019-05-16,2.2
2019-05-16,5.0
2019-05-17,206.3
2019-05-17,157.8
2019-05-17,198.7
2019-05-17,100.7
2019-05-17,359.1
2019-05-17,38.3
2019-05-17,28.9
2019-05-17,40.5
2019-05-17,4.9
2019-05-17,91.7
2019-05-17,334.6
2019-05-17,183.2
2019-05-17,374.0
2019-05-17,11.3
2019-05-17,18.7
2019-05-17,154.9
2019-05-17,167.8
2019-05-17,165.4
2019-05-17,66.3
2019-05-17,305.3
2019-05-17,8.0
2019-05-17,91.9
2019-05-17,22.2
2019-05-17,87.9
2019-05-17,166.0
2019-05-17,0.8
2019-05-17,2.3
2019-05-17,30.5
2019-05-17,2.4
2019-05-17,5.7
2019-05-17,1.6
2019-05-17,2.3
2019-05-17,4.6
2019-05-18,210.9
2019-05-18,153.9
2019-05-18,159.3
2019-05-18,98.9
2019-05-18,364.1
2019-05-18,37.4
2019-05-18,26.3
2019-05-18,37.3
2019-05-18,4.9
2019-05-18,93.7
2019-05-18,314.9
2019-05-18,175.8
2019-05-18,364.8
2019-05-18,11.3
2019-05-18,18.7
2019-05-18,151.0
2019-05-18,161.1
2019-05-18,160.8
2019-05-18,62.2
2019-05-18,284.4
2019-05-18,7.4
2019-05-18,91.4
2019-05-18,21.8
2019-05-18,89.0
2019-05-18,151.3
2019-05-18,0.5
2019-05-18,2.3
2019-05-18,30.9
2019-05-18,2.6
2019-05-18,5.5
2019-05-18,1.6
2019-05-18,2.3
2019-05-18,4.8
2019-05-19,122.1
2019-05-19,128.2
2019-05-19,205.5
2019-05-19,91.9
2019-05-19,342.3
2019-05-19,38.3
2019-05-19,25.4
2019-05-19,44.2
2019-05-19,4.1
2019-05-19,99.9
2019-05-19,381.2
2019-05-19,206.1
2019-05-19,495.0
2019-05-19,13.8
2019-05-19,18.7
2019-05-19,177.6
2019-05-19,161.6
2019-05-19,235.4
2019-05-19,79.3
2019-05-19,324.7
2019-05-19,8.9
2019-05-19,93.5
2019-05-19,23.4
2019-05-19,79.9
2019-05-19,151.5
2019-05-19,1.2
2019-05-19,1.9
2019-05-19,23.8
2019-05-19,2.6
2019-05-19,5.0
2019-05-19,1.6
2019-05-19,2.1
2019-05-19,4.3
2019-05-20,129.0
2019-05-20,138.6
2019-05-20,216.8
2019-05-20,99.3
2019-05-20,362.0
2019-05-20,39.5
2019-05-20,26.0
2019-05-20,43.0
2019-05-20,4.4
2019-05-20,100.5
2019-05-20,359.9
2019-05-20,212.0
2019-05-20,494.5
2019-05-20,13.8
2019-05-20,16.2
2019-05-20,178.2
2019-05-20,164.1
2019-05-20,230.6
2019-05-20,68.5
2019-05-20,323.2
2019-05-20,9.0
2019-05-20,89.4
2019-05-20,24.1
2019-05-20,90.8
2019-05-20,160.4
2019-05-20,1.3
2019-05-20,2.2
2019-05-20,25.8
2019-05-20,2.6
2019-05-20,5.5
2019-05-20,1.7
2019-05-20,2.2
2019-05-20,5.3
2019-05-21,108.6
2019-05-21,141.7
2019-05-21,221.1
2019-05-21,106.7
2019-05-21,380.7
2019-05-21,41.2
2019-05-21,24.8
2019-05-21,33.7
2019-05-21,4.6
2019-05-21,102.6
2019-05-21,379.2
2019-05-21,216.4
2019-05-21,500.6
2019-05-21,13.8
2019-05-21,18.1
2019-05-21,186.1
2019-05-21,171.1
2019-05-21,233.1
2019-05-21,77.4
2019-05-21,337.7
2019-05-21,8.9
2019-05-21,98.1
2019-05-21,25.1
2019-05-21,92.0
2019-05-21,170.0
2019-05-21,1.4
2019-05-21,2.1
2019-05-21,27.1
2019-05-21,2.6
2019-05-21,5.4
2019-05-21,1.8
2019-05-21,2.0
2019-05-21,5.6
2019-05-22,126.4
2019-05-22,144.5
2019-05-22,226.7
2019-05-22,111.4
2019-05-22,387.1
2019-05-22,40.5
2019-05-22,25.4
2019-05-22,41.7
2019-05-22,4.8
2019-05-22,103.9
2019-05-22,387.3
2019-05-22,219.3
2019-05-22,513.1
2019-05-22,13.5
2019-05-22,19.0
2019-05-22,189.3
2019-05-22,176.0
2019-05-22,241.9
2019-05-22,78.4
2019-05-22,342.2
2019-05-22,9.1
2019-05-22,99.8
2019-05-22,26.5
2019-05-22,95.4
2019-05-22,181.2
2019-05-22,1.4
2019-05-22,2.2
2019-05-22,28.9
2019-05-22,2.8
2019-05-22,5.0
2019-05-22,1.8
2019-05-22,2.1
2019-05-22,5.4
2019-05-23,132.7
2019-05-23,146.7
2019-05-23,226.5
2019-05-23,109.7
2019-05-23,387.1
2019-05-23,41.2
2019-05-23,27.5
2019-05-23,42.6
2019-05-23,4.8
2019-05-23,105.5
2019-05-23,392.9
2019-05-23,221.0
2019-05-23,511.8
2019-05-23,13.5
2019-05-23,18.4
2019-05-23,193.3
2019-05-23,176.9
2019-05-23,236.5
2019-05-23,84.3
2019-05-23,352.2
2019-05-23,9.1
2019-05-23,99.6
2019-05-23,27.4
2019-05-23,96.5
2019-05-23,178.9
2019-05-23,1.2
2019-05-23,2.3
2019-05-23,27.0
2019-05-23,2.7
2019-05-23,5.3
2019-05-23,1.9
2019-05-23,2.1
2019-05-23,5.1
2019-05-24,133.3
2019-05-24,143.3
2019-05-24,228.3
2019-05-24,103.2
2019-05-24,364.0
2019-05-24,40.9
2019-05-24,28.1
2019-05-24,46.3
2019-05-24,4.5
2019-05-24,104.0
2019-05-24,389.6
2019-05-24,221.0
2019-05-24,513.3
2019-05-24,13.5
2019-05-24,18.2
2019-05-24,193.3
2019-05-24,176.9
2019-05-24,236.5
2019-05-24,84.3
2019-05-24,352.2
2019-05-24,9.1
2019-05-24,99.6
2019-05-24,27.4
2019-05-24,96.5
2019-05-24,178.9
2019-05-24,1.2
2019-05-24,2.3
2019-05-24,27.0
2019-05-24,2.7
2019-05-24,5.3
2019-05-24,1.9
2019-05-24,2.1
2019-05-24,5.1
2019-05-25,126.3
2019-05-25,132.9
2019-05-25,224.7
2019-05-25,98.7
2019-05-25,358.7
2019-05-25,38.7
2019-05-25,25.7
2019-05-25,44.2
2019-05-25,4.1
2019-05-25,104.1
2019-05-25,375.4
2019-05-25,217.3
2019-05-25,504.1
2019-05-25,13.5
2019-05-25,18.3
2019-05-25,189.0
2019-05-25,171.1
2019-05-25,219.1
2019-05-25,79.3
2019-05-25,325.7
2019-05-25,8.3
2019-05-25,94.2
2019-05-25,26.5
2019-05-25,94.6
2019-05-25,177.7
2019-05-25,1.0
2019-05-25,2.1
2019-05-25,22.0
2019-05-25,1.9
2019-05-25,5.3
2019-05-25,1.8
2019-05-25,2.2
2019-05-25,4.5
2019-05-26,86.3
2019-05-26,93.0
2019-05-26,178.7
2019-05-26,46.1
2019-05-26,240.8
2019-05-26,22.5
2019-05-26,13.0
2019-05-26,45.6
2019-05-26,2.4
2019-05-26,81.6
2019-05-26,282.4
2019-05-26,182.1
2019-05-26,395.6
2019-05-26,7.4
2019-05-26,13.5
2019-05-26,176.7
2019-05-26,219.7
2019-05-26,226.4
2019-05-26,69.9
2019-05-26,276.5
2019-05-26,6.1
2019-05-26,68.2
2019-05-26,21.5
2019-05-26,66.5
2019-05-26,100.4
2019-05-26,1.0
2019-05-26,2.1
2019-05-26,19.0
2019-05-26,2.4
2019-05-26,5.6
2019-05-26,1.6
2019-05-26,2.2
2019-05-26,3.1
2019-05-27,74.7
2019-05-27,92.0
2019-05-27,171.9
2019-05-27,48.7
2019-05-27,247.4
2019-05-27,21.7
2019-05-27,20.5
2019-05-27,44.7
2019-05-27,2.4
2019-05-27,86.4
2019-05-27,291.0
2019-05-27,183.4
2019-05-27,403.6
2019-05-27,6.9
2019-05-27,15.0
2019-05-27,181.4
2019-05-27,224.9
2019-05-27,238.3
2019-05-27,75.3
2019-05-27,302.6
2019-05-27,7.0
2019-05-27,63.0
2019-05-27,23.2
2019-05-27,69.1
2019-05-27,114.7
2019-05-27,1.4
2019-05-27,1.9
2019-05-27,21.5
2019-05-27,2.7
2019-05-27,5.8
2019-05-27,1.8
2019-05-27,2.1
2019-05-27,3.5
2019-05-28,69.6
2019-05-28,85.9
2019-05-28,171.4
2019-05-28,46.0
2019-05-28,241.6
2019-05-28,19.5
2019-05-28,15.6
2019-05-28,42.8
2019-05-28,2.3
2019-05-28,80.8
2019-05-28,263.0
2019-05-28,178.9
2019-05-28,394.4
2019-05-28,7.2
2019-05-28,12.9
2019-05-28,175.4
2019-05-28,210.7
2019-05-28,231.2
2019-05-28,69.9
2019-05-28,290.7
2019-05-28,5.0
2019-05-28,69.9
2019-05-28,23.9
2019-05-28,74.7
2019-05-28,106.4
2019-05-28,1.5
2019-05-28,2.0
2019-05-28,21.3
2019-05-28,2.6
2019-05-28,5.3
2019-05-28,1.7
2019-05-28,2.0
2019-05-28,3.6
2019-05-29,63.1
2019-05-29,76.7
2019-05-29,161.2
2019-05-29,46.1
2019-05-29,239.9
2019-05-29,18.2
2019-05-29,12.8
2019-05-29,44.6
2019-05-29,2.3
2019-05-29,75.2
2019-05-29,238.2
2019-05-29,160.0
2019-05-29,357.9
2019-05-29,6.2
2019-05-29,3.2
2019-05-29,162.1
2019-05-29,207.4
2019-05-29,214.9
2019-05-29,66.7
2019-05-29,256.3
2019-05-29,4.2
2019-05-29,72.7
2019-05-29,24.2
2019-05-29,79.1
2019-05-29,107.8
2019-05-29,1.4
2019-05-29,2.1
2019-05-29,19.5
2019-05-29,2.3
2019-05-29,5.0
2019-05-29,1.5
2019-05-29,2.1
2019-05-29,3.5
2019-05-30,66.9
2019-05-30,74.7
2019-05-30,127.9
2019-05-30,44.1
2019-05-30,238.9
2019-05-30,18.0
2019-05-30,12.0
2019-05-30,43.2
2019-05-30,2.3
2019-05-30,73.4
2019-05-30,207.5
2019-05-30,150.3
2019-05-30,328.0
2019-05-30,6.9
2019-05-30,2.2
2019-05-30,159.7
2019-05-30,202.5
2019-05-30,213.6
2019-05-30,65.7
2019-05-30,245.9
2019-05-30,4.1
2019-05-30,73.3
2019-05-30,23.2
2019-05-30,82.7
2019-05-30,111.8
2019-05-30,1.3
2019-05-30,2.0
2019-05-30,19.1
2019-05-30,2.5
2019-05-30,4.7
2019-05-30,1.6
2019-05-30,2.1
2019-05-30,3.2
2019-05-31,57.6
2019-05-31,65.9
2019-05-31,105.8
2019-05-31,44.4
2019-05-31,217.3
2019-05-31,17.0
2019-05-31,12.9
2019-05-31,42.9
2019-05-31,2.4
2019-05-31,77.0
2019-05-31,192.3
2019-05-31,131.8
2019-05-31,348.2
2019-05-31,7.0
2019-05-31,2.0
2019-05-31,160.4
2019-05-31,202.7
2019-05-31,217.4
2019-05-31,66.6
2019-05-31,244.7
2019-05-31,4.1
2019-05-31,76.3
2019-05-31,23.7
2019-05-31,80.7
2019-05-31,117.0
2019-05-31,1.3
2019-05-31,2.0
2019-05-31,20.6
2019-05-31,2.5
2019-05-31,4.3
2019-05-31,1.8
2019-05-31,2.1
2019-05-31,3.1
2019-06-02,56.1
2019-06-02,64.8
2019-06-02,123.5
2019-06-02,42.4
2019-06-02,219.4
2019-06-02,16.9
2019-06-02,12.6
2019-06-02,40.9
2019-06-02,2.2
2019-06-02,73.6
2019-06-02,201.7
2019-06-02,142.8
2019-06-02,351.0
2019-06-02,6.8
2019-06-02,1.7
2019-06-02,161.0
2019-06-02,208.6
2019-06-02,214.6
2019-06-02,67.5
2019-06-02,244.5
2019-06-02,4.1
2019-06-02,67.3
2019-06-02,23.0
2019-06-02,82.8
2019-06-02,125.2
2019-06-02,1.3
2019-06-02,1.9
2019-06-02,21.0
2019-06-02,2.4
2019-06-02,3.7
2019-06-02,1.5
2019-06-02,2.0
2019-06-02,3.6
2019-06-03,113.4
2019-06-03,125.5
2019-06-03,203.1
2019-06-03,78.4
2019-06-03,296.7
2019-06-03,35.1
2019-06-03,26.6
2019-06-03,41.8
2019-06-03,3.7
2019-06-03,74.1
2019-06-03,351.2
2019-06-03,171.0
2019-06-03,357.7
2019-06-03,10.8
2019-06-03,18.2
2019-06-03,152.5
2019-06-03,143.2
2019-06-03,146.0
2019-06-03,63.3
2019-06-03,253.7
2019-06-03,7.0
2019-06-03,84.4
2019-06-03,22.4
2019-06-03,83.8
2019-06-03,158.2
2019-06-03,0.9
2019-06-03,2.0
2019-06-03,26.2
2019-06-03,2.4
2019-06-03,5.6
2019-06-03,1.7
2019-06-03,2.1
2019-06-03,5.0
2019-06-04,119.7
2019-06-04,132.4
2019-06-04,202.6
2019-06-04,75.9
2019-06-04,290.5
2019-06-04,34.7
2019-06-04,27.2
2019-06-04,42.6
2019-06-04,3.4
2019-06-04,76.7
2019-06-04,347.8
2019-06-04,169.7
2019-06-04,383.7
2019-06-04,10.8
2019-06-04,17.1
2019-06-04,146.7
2019-06-04,146.8
2019-06-04,146.2
2019-06-04,65.9
2019-06-04,257.5
2019-06-04,7.2
2019-06-04,82.6
2019-06-04,23.9
2019-06-04,85.8
2019-06-04,159.6
2019-06-04,1.1
2019-06-04,2.0
2019-06-04,26.9
2019-06-04,2.5
2019-06-04,5.9
2019-06-04,1.7
2019-06-04,2.2
2019-06-04,4.7
2019-06-05,124.5
2019-06-05,137.0
2019-06-05,200.6
2019-06-05,74.2
2019-06-05,286.8
2019-06-05,34.8
2019-06-05,27.8
2019-06-05,42.3
2019-06-05,3.7
2019-06-05,75.7
2019-06-05,337.8
2019-06-05,164.3
2019-06-05,387.9
2019-06-05,11.5
2019-06-05,18.3
2019-06-05,144.4
2019-06-05,146.2
2019-06-05,147.4
2019-06-05,65.6
2019-06-05,262.0
2019-06-05,7.3
2019-06-05,80.2
2019-06-05,23.6
2019-06-05,79.8
2019-06-05,149.6
2019-06-05,1.1
2019-06-05,2.2
2019-06-05,26.7
2019-06-05,2.7
2019-06-05,5.9
2019-06-05,1.7
2019-06-05,2.1
2019-06-05,3.8
2019-06-06,125.7
2019-06-06,137.9
2019-06-06,202.3
2019-06-06,75.9
2019-06-06,286.7
2019-06-06,35.9
2019-06-06,27.4
2019-06-06,43.5
2019-06-06,3.7
2019-06-06,72.8
2019-06-06,327.4
2019-06-06,164.9
2019-06-06,383.7
2019-06-06,10.5
2019-06-06,18.6
2019-06-06,146.6
2019-06-06,145.2
2019-06-06,147.2
2019-06-06,65.1
2019-06-06,259.4
2019-06-06,7.1
2019-06-06,74.1
2019-06-06,20.0
2019-06-06,70.8
2019-06-06,124.8
2019-06-06,1.2
2019-06-06,2.0
2019-06-06,24.6
2019-06-06,2.5
2019-06-06,6.1
2019-06-06,1.7
2019-06-06,2.1
2019-06-06,4.1
2019-06-07,122.0
2019-06-07,134.7
2019-06-07,204.3
2019-06-07,76.0
2019-06-07,302.9
2019-06-07,36.0
2019-06-07,27.6
2019-06-07,43.2
2019-06-07,3.7
2019-06-07,73.9
2019-06-07,312.7
2019-06-07,171.3
2019-06-07,363.2
2019-06-07,10.5
2019-06-07,18.2
2019-06-07,151.4
2019-06-07,149.4
2019-06-07,141.8
2019-06-07,64.9
2019-06-07,266.0
2019-06-07,7.7
2019-06-07,70.3
2019-06-07,19.9
2019-06-07,70.5
2019-06-07,110.6
2019-06-07,1.2
2019-06-07,2.1
2019-06-07,22.3
2019-06-07,2.5
2019-06-07,5.7
2019-06-07,1.7
2019-06-07,2.1
2019-06-07,3.9
2019-06-08,117.0
2019-06-08,124.8
2019-06-08,197.0
2019-06-08,69.1
2019-06-08,287.8
2019-06-08,32.7
2019-06-08,25.2
2019-06-08,42.6
2019-06-08,3.4
2019-06-08,73.5
2019-06-08,279.0
2019-06-08,170.3
2019-06-08,347.4
2019-06-08,10.5
2019-06-08,17.2
2019-06-08,149.8
2019-06-08,149.4
2019-06-08,140.1
2019-06-08,62.4
2019-06-08,241.5
2019-06-08,7.0
2019-06-08,71.1
2019-06-08,22.9
2019-06-08,73.9
2019-06-08,116.3
2019-06-08,1.0
2019-06-08,2.1
2019-06-08,20.3
2019-06-08,2.5
2019-06-08,5.5
2019-06-08,1.8
2019-06-08,2.1
2019-06-08,3.7
2019-06-09,90.7
2019-06-09,104.3
2019-06-09,185.3
2019-06-09,60.8
2019-06-09,290.0
2019-06-09,26.1
2019-06-09,17.0
2019-06-09,43.1
2019-06-09,2.9
2019-06-09,68.5
2019-06-09,233.3
2019-06-09,162.8
2019-06-09,313.9
2019-06-09,8.9
2019-06-09,12.0
2019-06-09,146.1
2019-06-09,141.9
2019-06-09,132.6
2019-06-09,57.2
2019-06-09,195.7
2019-06-09,5.3
2019-06-09,77.9
2019-06-09,24.5
2019-06-09,76.1
2019-06-09,113.9
2019-06-09,0.8
2019-06-09,2.2
2019-06-09,22.7
2019-06-09,2.5
2019-06-09,5.6
2019-06-09,1.7
2019-06-09,2.4
2019-06-09,4.1
2019-06-10,102.8
2019-06-10,115.2
2019-06-10,225.2
2019-06-10,67.9
2019-06-10,259.4
2019-06-10,35.0
2019-06-10,29.0
2019-06-10,43.1
2019-06-10,3.7
2019-06-10,80.8
2019-06-10,333.9
2019-06-10,243.7
2019-06-10,412.4
2019-06-10,12.0
2019-06-10,17.9
2019-06-10,165.2
2019-06-10,181.9
2019-06-10,211.9
2019-06-10,62.7
2019-06-10,278.2
2019-06-10,6.9
2019-06-10,75.3
2019-06-10,22.8
2019-06-10,67.6
2019-06-10,120.6
2019-06-10,1.3
2019-06-10,2.2
2019-06-10,23.2
2019-06-10,2.9
2019-06-10,6.2
2019-06-10,1.8
2019-06-10,2.1
2019-06-10,3.9
2019-06-11,92.4
2019-06-11,97.9
2019-06-11,208.1
2019-06-11,67.7
2019-06-11,231.2
2019-06-11,28.6
2019-06-11,27.7
2019-06-11,41.1
2019-06-11,3.8
2019-06-11,79.9
2019-06-11,329.3
2019-06-11,238.3
2019-06-11,417.1
2019-06-11,12.0
2019-06-11,18.1
2019-06-11,166.6
2019-06-11,184.4
2019-06-11,216.2
2019-06-11,63.9
2019-06-11,281.6
2019-06-11,7.0
2019-06-11,75.8
2019-06-11,24.5
2019-06-11,81.9
2019-06-11,124.5
2019-06-11,1.7
2019-06-11,2.1
2019-06-11,23.5
2019-06-11,2.6
2019-06-11,6.2
2019-06-11,1.9
2019-06-11,2.1
2019-06-11,3.8
2019-06-12,105.3
2019-06-12,118.9
2019-06-12,227.0
2019-06-12,70.8
2019-06-12,242.7
2019-06-12,37.3
2019-06-12,29.3
2019-06-12,45.3
2019-06-12,3.8
2019-06-12,82.7
2019-06-12,327.6
2019-06-12,241.9
2019-06-12,417.4
2019-06-12,12.0
2019-06-12,18.2
2019-06-12,167.5
2019-06-12,185.8
2019-06-12,216.0
2019-06-12,65.1
2019-06-12,289.8
2019-06-12,7.0
2019-06-12,68.7
2019-06-12,24.5
2019-06-12,81.8
2019-06-12,125.7
2019-06-12,1.4
2019-06-12,2.1
2019-06-12,23.3
2019-06-12,2.8
2019-06-12,5.9
2019-06-12,1.9
2019-06-12,2.2
2019-06-12,3.9
2019-06-13,104.0
2019-06-13,118.3
2019-06-13,224.8
2019-06-13,70.4
2019-06-13,259.8
2019-06-13,38.2
2019-06-13,29.8
2019-06-13,45.4
2019-06-13,3.8
2019-06-13,80.8
2019-06-13,327.4
2019-06-13,235.6
2019-06-13,413.3
2019-06-13,12.0
2019-06-13,18.2
2019-06-13,169.7
2019-06-13,184.0
2019-06-13,218.7
2019-06-13,66.6
2019-06-13,294.9
2019-06-13,7.1
2019-06-13,63.7
2019-06-13,24.6
2019-06-13,73.5
2019-06-13,127.2
2019-06-13,1.3
2019-06-13,2.4
2019-06-13,23.5
2019-06-13,2.9
2019-06-13,6.0
2019-06-13,1.9
2019-06-13,2.2
2019-06-13,3.7
2019-06-14,105.3
2019-06-14,113.7
2019-06-14,219.2
2019-06-14,72.5
2019-06-14,246.2
2019-06-14,38.9
2019-06-14,29.9
2019-06-14,53.0
2019-06-14,3.8
2019-06-14,79.2
2019-06-14,322.5
2019-06-14,218.1
2019-06-14,397.6
2019-06-14,12.0
2019-06-14,18.1
2019-06-14,169.7
2019-06-14,176.9
2019-06-14,219.4
2019-06-14,68.3
2019-06-14,298.9
2019-06-14,7.2
2019-06-14,71.2
2019-06-14,22.7
2019-06-14,75.4
2019-06-14,124.9
2019-06-14,1.4
2019-06-14,2.3
2019-06-14,23.8
2019-06-14,2.8
2019-06-14,6.3
2019-06-14,1.9
2019-06-14,2.1
2019-06-14,3.8
2019-06-15,95.3
2019-06-15,107.2
2019-06-15,221.5
2019-06-15,58.6
2019-06-15,239.0
2019-06-15,33.4
2019-06-15,25.5
2019-06-15,51.6
2019-06-15,3.3
2019-06-15,64.5
2019-06-15,297.7
2019-06-15,214.8
2019-06-15,351.6
2019-06-15,11.5
2019-06-15,14.9
2019-06-15,168.6
2019-06-15,157.7
2019-06-15,202.8
2019-06-15,64.6
2019-06-15,283.2
2019-06-15,6.4
2019-06-15,69.0
2019-06-15,23.5
2019-06-15,84.1
2019-06-15,114.8
2019-06-15,1.2
2019-06-15,2.2
2019-06-15,22.6
2019-06-15,2.6
2019-06-15,6.3
2019-06-15,2.0
2019-06-15,2.2
2019-06-15,3.4
2019-06-16,97.9
2019-06-16,103.7
2019-06-16,221.8
2019-06-16,63.7
2019-06-16,249.1
2019-06-16,35.6
2019-06-16,26.9
2019-06-16,48.9
2019-06-16,3.3
2019-06-16,69.2
2019-06-16,300.2
2019-06-16,222.0
2019-06-16,361.6
2019-06-16,9.8
2019-06-16,16.2
2019-06-16,162.7
2019-06-16,140.1
2019-06-16,197.3
2019-06-16,61.2
2019-06-16,272.9
2019-06-16,6.5
2019-06-16,69.8
2019-06-16,22.3
2019-06-16,82.2
2019-06-16,112.4
2019-06-16,1.1
2019-06-16,2.2
2019-06-16,22.5
2019-06-16,2.9
2019-06-16,5.9
2019-06-16,2.0
2019-06-16,2.2
2019-06-16,3.1
2019-06-17,146.2
2019-06-17,158.0
2019-06-17,226.8
2019-06-17,102.8
2019-06-17,412.7
2019-06-17,44.0
2019-06-17,27.9
2019-06-17,41.8
2019-06-17,5.1
2019-06-17,92.2
2019-06-17,382.1
2019-06-17,219.1
2019-06-17,507.0
2019-06-17,11.8
2019-06-17,17.7
2019-06-17,193.1
2019-06-17,172.2
2019-06-17,225.8
2019-06-17,85.2
2019-06-17,348.9
2019-06-17,8.8
2019-06-17,106.2
2019-06-17,28.4
2019-06-17,93.9
2019-06-17,184.1
2019-06-17,1.1
2019-06-17,2.0
2019-06-17,26.0
2019-06-17,2.3
2019-06-17,5.2
2019-06-17,1.8
2019-06-17,2.1
2019-06-17,4.4
2019-06-18,158.9
2019-06-18,167.3
2019-06-18,230.7
2019-06-18,110.8
2019-06-18,413.5
2019-06-18,45.1
2019-06-18,29.2
2019-06-18,48.3
2019-06-18,5.3
2019-06-18,92.3
2019-06-18,387.9
2019-06-18,222.8
2019-06-18,513.6
2019-06-18,12.4
2019-06-18,18.2
2019-06-18,201.7
2019-06-18,173.0
2019-06-18,221.7
2019-06-18,86.8
2019-06-18,359.7
2019-06-18,9.1
2019-06-18,107.3
2019-06-18,28.7
2019-06-18,85.0
2019-06-18,193.3
2019-06-18,1.1
2019-06-18,2.1
2019-06-18,27.6
2019-06-18,2.6
2019-06-18,5.2
2019-06-18,1.8
2019-06-18,2.1
2019-06-18,5.1
2019-06-19,169.5
2019-06-19,171.5
2019-06-19,233.6
2019-06-19,114.0
2019-06-19,428.3
2019-06-19,35.8
2019-06-19,13.1
2019-06-19,48.1
2019-06-19,5.5
2019-06-19,88.9
2019-06-19,384.3
2019-06-19,225.1
2019-06-19,513.9
2019-06-19,12.4
2019-06-19,18.0
2019-06-19,202.5
2019-06-19,171.3
2019-06-19,219.4
2019-06-19,87.7
